load_id,predicted_rate
TE-000969,2604.543074512482
TE-000970,1723.6502870321274
TE-000971,1207.7307746887207
TE-000972,2473.079736804962
TE-000973,2137.7313925504686
TE-000974,631.2933218479156
TE-000975,1741.5087501525877
TE-000976,2484.234570932388
TE-000977,5317.872376680374
TE-000978,2082.4315531969073
TE-000979,2082.6421847581864
TE-000980,3982.4472215890883
TE-000981,2574.153310775757
TE-000982,2249.0003777503966
TE-000983,762.9412562847137
TE-000984,1686.730786371231
TE-000985,1729.8478042602537
TE-000986,2354.5783493041995
TE-000987,1311.9629470825196
TE-000988,3200.085631585121
TE-000989,2226.3172538995746
TE-000990,3408.1941926121713
TE-000991,1945.4658422708512
TE-000992,1572.3340381860735
TE-000993,1560.4028531074523
TE-000994,2625.0800335884096
TE-000995,1528.380296587944
TE-000996,2849.6466314792633
TE-000997,3969.943137359619
TE-000998,4541.062697434425
TE-000999,2504.560206699371
TE-001000,1017.9091080665588
TE-001001,1897.3968709230423
TE-001002,201.38900518417358
TE-001003,1758.2296476364136
TE-001004,5525.354509162903
TE-001005,1164.6310906887054
TE-001006,2372.6797127723694
TE-001007,4342.407344627381
TE-001008,2415.9243329763412
TE-001009,1785.8452358722686
TE-001010,2044.15449821949
TE-001011,1806.3109246730803
TE-001012,2734.9656251907345
TE-001013,3228.8604429244997
TE-001014,1199.1503122329714
TE-001015,4744.829925274848
TE-001016,2076.026578772068
TE-001017,4366.626810455323
TE-001018,2786.091084098816
TE-001019,1435.9274911880493
TE-001020,2316.3398864269257
TE-001021,3295.7800092458724
TE-001022,1988.4349805116653
TE-001023,1924.4991035461426
TE-001024,1845.714267063141
TE-001025,572.2278126239777
TE-001026,3352.499122095108
TE-001027,539.7243618488312
TE-001028,1340.0680904388428
TE-001029,1803.341232061386
TE-001030,1907.9695519924164
TE-001031,3124.4306948542594
TE-001032,1870.0262588977814
TE-001033,4276.136822462082
TE-001034,3752.810716986656
TE-001035,3309.891507339478
TE-001036,1853.1455164432525
TE-001037,1669.0520376205445
TE-001038,5554.939264440536
TE-001039,4489.107795619965
TE-001040,253.30625402927396
TE-001041,4199.754779815674
TE-001042,2811.5121267557142
TE-001043,1251.8290935516357
TE-001044,5157.558287715911
TE-001045,4121.9504454135895
TE-001046,1911.7289978265762
TE-001047,1082.8226444721222
TE-001048,607.7089419364929
TE-001049,1438.9712400436401
TE-001050,1172.8399364471436
TE-001051,2123.569035410881
TE-001052,2620.4782937049868
TE-001053,1330.445700287819
TE-001054,1237.2446179389954
TE-001055,383.24559369087217
TE-001056,415.5025339126587
TE-001057,606.5729984045029
TE-001058,3489.2137699127197
TE-001059,1011.9882170677186
TE-001060,1307.9370403289795
TE-001061,1797.939907026291
TE-001062,3822.5400929689404
TE-001063,2885.8448493003843
TE-001064,2787.337858343124
TE-001065,1676.7380046844482
TE-001066,2185.3319680690765
TE-001067,2875.403794908523
TE-001068,893.4494092941285
TE-001069,4885.234432482719
TE-001070,1098.4965008735655
TE-001071,728.8125542163848
TE-001072,3959.612137269974
TE-001073,1082.1150304794312
TE-001074,3195.164682805538
TE-001075,1937.97212433815
TE-001076,3209.911904287338
TE-001077,759.8871402740479
TE-001078,1752.7918708086015
TE-001079,761.5489664077759
TE-001080,2426.9007377147673
TE-001081,1985.8231961250306
TE-001082,1966.3175275802614
TE-001083,1316.089305114746
TE-001084,458.63064117431645
TE-001085,1636.0772453784944
TE-001086,3863.5892433285717
TE-001087,4785.562499892712
TE-001088,1047.765153813362
TE-001089,2460.2040961027146
TE-001090,3693.520059204102
TE-001091,2452.03421047926
TE-001092,1748.482488799095
TE-001093,4083.471426558495
TE-001094,3218.1796114444733
TE-001095,3955.2229657173157
TE-001096,3579.718050372601
TE-001097,3445.8409774303436
TE-001098,2211.3721878051756
TE-001099,1169.9354626893999
TE-001100,2624.4371486663817
TE-001101,549.0187620162964
TE-001102,3836.988980579376
TE-001103,2359.2767370700835
TE-001104,2364.4946230888368
TE-001105,1899.2709074020386
TE-001106,946.6443618059159
TE-001107,2580.467099428177
TE-001108,757.6334931850433
TE-001109,1399.518875837326
TE-001110,826.159922003746
TE-001111,1924.7191861510278
TE-001112,1249.5173460245132
TE-001113,885.0247741699219
TE-001114,1130.5948382616043
TE-001115,4504.398774719239
TE-001116,1953.516311764717
TE-001117,2320.3789785385134
TE-001118,2310.129317474365
TE-001119,2521.8948100566863
TE-001120,3557.286695289612
TE-001121,3436.361408448219
TE-001122,3413.6120482444767
TE-001123,1666.3893093824386
TE-001124,986.7202449321746
TE-001125,1142.8302841186523
TE-001126,3210.3300820112227
TE-001127,1839.1345742106437
TE-001128,3639.391702365875
TE-001129,1422.6524147987366
TE-001130,4372.680807197094
TE-001131,1547.451518726349
TE-001132,3321.4201657414437
TE-001133,3125.2623376846313
TE-001134,1592.9013246774675
TE-001135,2861.736663579941
TE-001136,1194.538259124756
TE-001137,817.7828665018081
TE-001138,2036.855488705635
TE-001139,2698.9810470581056
TE-001140,1092.527748823166
TE-001141,463.19526062011715
TE-001142,1576.2975868225099
TE-001143,2895.255816888809
TE-001144,968.6161931276321
TE-001145,1148.285803604126
TE-001146,1981.8956220030786
TE-001147,2184.994142484665
TE-001148,2289.3095772743222
TE-001149,3940.524507141113
TE-001150,3551.8658616542816
TE-001151,3034.666350340843
TE-001152,1105.8872690677642
TE-001153,3061.7521798610687
TE-001154,1352.0596819639206
TE-001155,1443.300882267952
TE-001156,5654.58584690094
TE-001157,945.667821764946
TE-001158,2446.5237985610966
TE-001159,2411.2863242387775
TE-001160,4557.057374095916
TE-001161,2051.3478623509404
TE-001162,1324.1296308755875
TE-001163,1143.379360938072
TE-001164,935.5742400884628
TE-001165,490.5148801803589
TE-001166,2182.4910006523132
TE-001167,2746.3027896881104
TE-001168,1240.5131721496582
TE-001169,6195.086436033249
TE-001170,800.7465368032455
TE-001171,2270.8934019088742
TE-001172,2395.3218429088593
TE-001173,1864.981344509125
TE-001174,1190.2052192687988
TE-001175,3864.5184205770493
TE-001176,2010.1472980499266
TE-001177,825.2511370182037
TE-001178,715.4802749156951
TE-001179,2009.4141441583633
TE-001180,1738.1650400161743
TE-001181,3605.834190559387
TE-001182,2353.360306930542
TE-001183,903.9294685363769
TE-001184,1806.257295155525
TE-001185,3789.1556604385373
TE-001186,2633.4863156080246
TE-001187,4306.550020873547
TE-001188,2780.54275149107
TE-001189,2136.9771582603457
TE-001190,1010.4760520458221
TE-001191,4838.071131384373
TE-001192,979.2710540771485
TE-001193,880.8679088592529
TE-001194,1218.488055038452
TE-001195,493.57095205783844
TE-001196,1946.9696854472159
TE-001197,1807.401271867752
TE-001198,2583.654122531414
TE-001199,2629.521540141106
TE-001200,2080.3523755073547
TE-001201,1688.6831927776336
TE-001202,822.2555286169052
TE-001203,4563.966558980942
TE-001204,1401.2580499649048
TE-001205,2392.6415780067446
TE-001206,2550.314741396904
TE-001207,783.08450152874
TE-001208,3137.720095026493
TE-001209,959.9842720031738
TE-001210,5265.350081634522
TE-001211,1642.7595067977904
TE-001212,1669.5058626890184
TE-001213,3908.558089923859
TE-001214,749.2078677177429
TE-001215,481.01923327445985
TE-001216,5905.384893751144
TE-001217,3959.4740891933443
TE-001218,3778.138552546501
TE-001219,3824.9360325694083
TE-001220,1701.6754575729371
TE-001221,298.9367492198944
TE-001222,1151.3548112869262
TE-001223,2585.0265792846676
TE-001224,771.2152988433837
TE-001225,2563.372900152206
TE-001226,1541.1852493286133
TE-001227,828.5600815057754
TE-001228,4848.082034766674
TE-001229,5266.165330982209
TE-001230,1001.6863932609558
TE-001231,3290.0013785362244
TE-001232,468.26076726913453
TE-001233,4274.866886091232
TE-001234,4071.4632433891293
TE-001235,1700.0032413482666
TE-001236,1141.3013580322265
TE-001237,3696.13145699501
TE-001238,2232.3442693710326
TE-001239,2549.9677377939224
TE-001240,2101.7757151007654
TE-001241,5412.665582489967
TE-001242,1069.4205947875976
TE-001243,4936.612129688263
TE-001244,2555.4527785062787
TE-001245,1343.015061378479
TE-001246,1956.2029141187668
TE-001247,5450.198324871063
TE-001248,1396.1586572170256
TE-001249,4355.414554738999
TE-001250,1699.6882155418398
TE-001251,2502.1101177692412
TE-001252,2682.5447310209274
TE-001253,2506.2782416820523
TE-001254,1026.1239058971405
TE-001255,2053.969313800335
TE-001256,1126.842501068115
TE-001257,2509.2283901572227
TE-001258,3820.3327974557874
TE-001259,3212.424270629883
TE-001260,2230.1156747341156
TE-001261,3908.535322666168
TE-001262,3195.8670360803603
TE-001263,2006.2106925487517
TE-001264,3930.2608526229856
TE-001265,848.3225053310395
TE-001266,5860.030397820473
TE-001267,2486.506296443939
TE-001268,803.2265476465226
TE-001269,2509.0254997730253
TE-001270,1291.3767257213592
TE-001271,341.9825077056885
TE-001272,1374.1863951444627
TE-001273,1394.86861038208
TE-001274,2086.1145585536956
TE-001275,1890.7230052709579
TE-001276,1386.6540746688843
TE-001277,2924.257597923279
TE-001278,1780.6856942653656
TE-001279,1941.101500582695
TE-001280,496.09918572902683
TE-001281,1718.8250666856766
TE-001282,5039.409852719307
TE-001283,2795.6178743362425
TE-001284,937.3868176937103
TE-001285,1675.5721646547318
TE-001286,276.3526197195053
TE-001287,2986.6159317970273
TE-001288,2499.012932395935
TE-001289,2033.1343545913696
TE-001290,3093.1538991332054
TE-001291,3240.561982154846
TE-001292,5175.368568563461
TE-001293,1504.2352756500243
TE-001294,647.9179725646973
TE-001295,1816.890057849884
TE-001296,3311.668104743958
TE-001297,3766.383125305176
TE-001298,3197.297092437744
TE-001299,2833.5055144786834
TE-001300,2428.5095988392827
TE-001301,1995.9983713150025
TE-001302,1342.477124118805
TE-001303,2470.2744266510012
TE-001304,5411.855398178101
TE-001305,560.1367702960969
TE-001306,1380.5357384681702
TE-001307,1971.770922088623
TE-001308,3067.8207573890686
TE-001309,2606.0487587213515
TE-001310,1168.2147199630738
TE-001311,4571.837664532662
TE-001312,2920.0040813684464
TE-001313,4809.064941024781
TE-001314,1731.4381198883057
TE-001315,1202.6327080726624
TE-001316,4044.6558345556264
TE-001317,1694.6145180702208
TE-001318,3633.851873397827
TE-001319,3255.4295775175096
TE-001320,2901.175675392151
TE-001321,4452.971770679951
TE-001322,2395.8416509628296
TE-001323,791.1961300611497
TE-001324,1557.098295211792
TE-001325,1965.5936660766602
TE-001326,1103.0404289245605
TE-001327,1586.5333045721054
TE-001328,4094.353027582169
TE-001329,3242.516944885254
TE-001330,2307.869658398628
TE-001331,3785.1120393276215
TE-001332,459.9698052406311
TE-001333,2764.681745791435
TE-001334,1683.7575312137603
TE-001335,1912.8008574485777
TE-001336,3964.441638946533
TE-001337,1679.2290742874145
TE-001338,999.7987101316452
TE-001339,4153.469124758243
TE-001340,1168.3543267011644
TE-001341,1269.7183617115022
TE-001342,4232.719084370136
TE-001343,1941.0125285148622
TE-001344,5917.29414088726
TE-001345,2789.0645976781843
TE-001346,1627.7582187652588
TE-001347,4483.352188110352
TE-001348,4918.3278193950655
TE-001349,3383.691169703007
TE-001350,2610.9832640647887
TE-001351,877.7127885341644
TE-001352,867.4478645324707
TE-001353,1512.4102268218994
TE-001354,823.7258462905884
TE-001355,1288.3856296539307
TE-001356,3890.4773050546646
TE-001357,3067.2274545907976
TE-001358,1435.5242192745209
TE-001359,1701.103187084198
TE-001360,892.7456774711609
TE-001361,3321.1310975432393
TE-001362,4157.586629247666
TE-001363,4926.70947586298
TE-001364,976.2578158378601
TE-001365,1086.508658027649
TE-001366,1599.5359287261963
TE-001367,863.9387776136399
TE-001368,2367.324807834625
TE-001369,2058.9884326457977
TE-001370,2395.2927478790284
TE-001371,2964.88204280138
TE-001372,3924.010857462883
TE-001373,1555.3786750793456
TE-001374,2541.3282018899918
TE-001375,3995.313542056084
TE-001376,753.4772189855576
TE-001377,2786.7104362249374
TE-001378,1727.0002512931824
TE-001379,1967.9473474502563
TE-001380,1933.3070802211762
TE-001381,654.9115142583847
TE-001382,472.5343663215637
TE-001383,1209.323834323883
TE-001384,1801.2528933525084
TE-001385,3059.9802675962446
TE-001386,1508.5841101408005
TE-001387,3668.676951205731
TE-001388,4339.87370967865
TE-001389,1181.1551477909088
TE-001390,2287.20272026062
TE-001391,939.7635875701903
TE-001392,754.0561617612839
TE-001393,1793.3518782377241
TE-001394,1246.637819480896
TE-001395,3465.30809879303
TE-001396,1789.3403187990189
TE-001397,4524.914446985722
TE-001398,2313.7717666625977
TE-001399,4017.1948935270307
TE-001400,1877.6181141853333
TE-001401,3855.2134102106097
TE-001402,768.68428606987
TE-001403,2433.5356154441833
TE-001404,553.630382323265
TE-001405,4098.910137653351
TE-001406,1470.290210723877
TE-001407,2215.201394569874
TE-001408,4437.547282505036
TE-001409,480.2117733478546
TE-001410,845.1895463466644
TE-001411,2525.631942629814
TE-001412,877.6773361206054
TE-001413,4101.958488965035
TE-001414,2771.6358474731446
TE-001415,1890.8038900613785
TE-001416,1595.2470060825349
TE-001417,1379.6209344863892
TE-001418,3509.4371724128723
TE-001419,2533.7778270721437
TE-001420,2533.1512799263
TE-001421,1522.523023676872
TE-001422,1538.0080392837526
TE-001423,3725.4139935493467
TE-001424,4147.6412857532505
TE-001425,2926.7856098294255
TE-001426,2419.712982559204
TE-001427,2095.7067627191545
TE-001428,3225.1105273008347
TE-001429,913.9708104133606
TE-001430,880.3447704076767
TE-001431,970.4702607393265
TE-001432,1112.303251886368
TE-001433,2800.417660474777
TE-001434,201.59680366516113
TE-001435,1518.7744512557983
TE-001436,3719.617196559906
TE-001437,2329.2906931400303
TE-001438,2979.2131817936897
TE-001439,5711.350876092911
TE-001440,5144.594183921814
TE-001441,1602.3993485689161
TE-001442,1095.3817428588868
TE-001443,4008.4711303710938
TE-001444,4041.5295715808866
TE-001445,765.0353301525116
TE-001446,1013.2167932748795
TE-001447,4019.635665941238
TE-001448,2708.0603880286217
TE-001449,1154.3245296478271
TE-001450,1820.10826253891
TE-001451,1056.7345247268677
TE-001452,1975.4098851442338
TE-001453,1813.6286272048949
TE-001454,3727.0357332229614
TE-001455,2577.596506249905
TE-001456,1327.1437262058257
TE-001457,352.34002013206486
TE-001458,2271.8179498672484
TE-001459,3149.9799634218216
TE-001460,3067.7683502197265
TE-001461,1189.030053448677
TE-001462,3211.5191734313967
TE-001463,1797.7471112251283
TE-001464,2303.3062146186826
TE-001465,1456.6663881540298
TE-001466,3863.53227558136
TE-001467,2490.5650225639342
TE-001468,2106.3077545166016
TE-001469,4566.431141555309
TE-001470,3629.2219696521756
TE-001471,3796.726435482502
TE-001472,764.2405738830566
TE-001473,2370.5998792648315
TE-001474,1337.634150505066
TE-001475,3598.342237472534
TE-001476,848.4033815860748
TE-001477,814.9777770996094
TE-001478,1861.7999789953233
TE-001479,1944.1342206001282
TE-001480,2371.0623026847843
TE-001481,1581.9698143959047
TE-001482,1400.9286711215973
TE-001483,1910.3198176383971
TE-001484,2361.989509212971
TE-001485,1640.9898832798003
TE-001486,2371.7377553939823
TE-001487,4067.714075088501
TE-001488,2082.9835869789126
TE-001489,1468.350338411331
TE-001490,1374.3361345767973
TE-001491,2906.328024506569
TE-001492,2265.080084788799
TE-001493,4011.977788066864
TE-001494,2988.607952237129
TE-001495,2690.884106445312
TE-001496,1989.2707986831665
TE-001497,1339.4461607933044
TE-001498,814.5367103576659
TE-001499,3335.009629368782
TE-001500,768.0125219345092
TE-001501,2940.523861837387
TE-001502,1757.095004081726
TE-001503,977.0929404258728
TE-001504,974.6576288700104
TE-001505,1255.7271845340729
TE-001506,2794.3877593040465
TE-001507,4827.179627788067
TE-001508,1863.6148930549623
TE-001509,1427.3633888244628
TE-001510,1816.8483404159545
TE-001511,3718.07819262743
TE-001512,1591.9829609632493
TE-001513,2795.908175468445
TE-001514,1532.5119795799255
TE-001515,2447.567574429512
TE-001516,3601.350019931793
TE-001517,1338.82097492218
TE-001518,2591.737036347389
TE-001519,2831.471900010109
TE-001520,881.4321692705155
TE-001521,2913.1116891384127
TE-001522,3563.656277704239
TE-001523,971.899473810196
TE-001524,3657.123248720169
TE-001525,612.3359627723694
TE-001526,3875.402924823761
TE-001527,4049.0936420559888
TE-001528,1667.310988140106
TE-001529,1653.2587882757186
TE-001530,756.0075441122054
TE-001531,2955.1470723509788
TE-001532,838.7722505092621
TE-001533,3464.7770872235296
TE-001534,4461.457673072815
TE-001535,1312.9505440711976
TE-001536,900.8288309574128
TE-001537,2106.55811457634
TE-001538,3162.843567252159
TE-001539,1983.3466738700865
TE-001540,1558.0702044963837
TE-001541,1748.5094470024108
TE-001542,3647.3892444729804
TE-001543,2631.4531406879423
TE-001544,5518.311954259872
TE-001545,1490.6991095542908
TE-001546,1767.8212373256683
TE-001547,2856.9024900436402
TE-001548,249.3365952730179
TE-001549,2808.2820786237717
TE-001550,4711.478368759155
TE-001551,1301.0486018657684
TE-001552,4000.1105260849
TE-001553,4209.931460380554
TE-001554,1193.6779279708862
TE-001555,5386.712880730629
TE-001556,2181.256697654724
TE-001557,4731.713832783699
TE-001558,2637.964709043503
TE-001559,1117.3520327568056
TE-001560,1522.434163761139
TE-001561,2591.1544464826584
TE-001562,791.8544292449951
TE-001563,3617.7939123153687
TE-001564,3857.1081719875333
TE-001565,2155.029755949974
TE-001566,4862.140571987628
TE-001567,2376.61572933197
TE-001568,1190.5219267845155
TE-001569,1514.4498705625535
TE-001570,2104.021326780319
TE-001571,797.5857584476472
TE-001572,2213.8497524261475
TE-001573,3325.712605714798
TE-001574,726.5260984420776
TE-001575,3212.898552417755
TE-001576,5107.659157705307
TE-001577,1400.4928488016128
TE-001578,4012.7843761205672
TE-001579,3813.443598985672
TE-001580,2802.671479177475
TE-001581,1125.9974291801452
TE-001582,1554.3867211341858
TE-001583,3566.7934103012085
